run_id,status,task,experiment_role,protocol_version,git_branch,git_commit,git_dirty,data_fingerprint,split_fingerprint,config_path,command,primary_recall,primary_fdr,max_image_time_seconds,holdout_evaluated,artifact_paths,failure_type,failure_message,decision
20260830_inf009_fsc030_eval,completed,eval,competition_candidate_eval,protocol_v1_original_scene_80_20,main,cbf9f21,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/INF009_class_aware_vehicle_threshold.md,"python shiyan/scripts/evaluate_official.py --predictions runs/test/INF009_fsc30_tiled_20260829/result.json --image-list runs/test/INF009_fsc30_tiled_20260829/image_list.txt --timings runs/test/INF009_fsc30_tiled_20260829/timings.json --output-dir runs/test/INF009_fsc30_tiled_20260829/metrics",0.965590,0.070975,3.538,false,"runs/test/INF009_fsc30_tiled_20260829/result.json; runs/test/INF009_fsc30_tiled_20260829/metrics/official_metrics.json",,,control_candidate
20260830_inf009_fsc035_eval,completed,eval,competition_candidate_eval,protocol_v1_original_scene_80_20,main,cbf9f21,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/INF009_class_aware_vehicle_threshold.md,"python shiyan/scripts/evaluate_official.py --predictions runs/test/INF009_fsc35_tiled_20260829/result.json --image-list runs/test/INF009_fsc35_tiled_20260829/image_list.txt --timings runs/test/INF009_fsc35_tiled_20260829/timings.json --output-dir runs/test/INF009_fsc35_tiled_20260829/metrics",0.965590,0.070554,3.538,false,"runs/test/INF009_fsc35_tiled_20260829/result.json; runs/test/INF009_fsc35_tiled_20260829/metrics/official_metrics.json",,,selected_candidate
20260830_inf009_fsc040_eval,completed,eval,competition_candidate_eval,protocol_v1_original_scene_80_20,main,cbf9f21,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/INF009_class_aware_vehicle_threshold.md,"python shiyan/scripts/evaluate_official.py --predictions runs/test/INF009_fsc40_tiled_20260829/result.json --image-list runs/test/INF009_fsc40_tiled_20260829/image_list.txt --timings runs/test/INF009_fsc40_tiled_20260829/timings.json --output-dir runs/test/INF009_fsc40_tiled_20260829/metrics",0.965119,0.069952,3.538,false,"runs/test/INF009_fsc40_tiled_20260829/result.json; runs/test/INF009_fsc40_tiled_20260829/metrics/official_metrics.json",,,rejected_vehicle_recall_loss
20260830_inf009_fsc045_eval,completed,eval,competition_candidate_eval,protocol_v1_original_scene_80_20,main,cbf9f21,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/INF009_class_aware_vehicle_threshold.md,"python shiyan/scripts/evaluate_official.py --predictions runs/test/INF009_fsc45_tiled_20260829/result.json --image-list runs/test/INF009_fsc45_tiled_20260829/image_list.txt --timings runs/test/INF009_fsc45_tiled_20260829/timings.json --output-dir runs/test/INF009_fsc45_tiled_20260829/metrics",0.964883,0.069122,3.538,false,"runs/test/INF009_fsc45_tiled_20260829/result.json; runs/test/INF009_fsc45_tiled_20260829/metrics/official_metrics.json",,,rejected_vehicle_recall_loss
20260830_submit_v2_entry_full,completed,detect,delivery_entry_full_validation,protocol_v1_original_scene_80_20,main,a54fb9d,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,submit/v2/app/main.py,"python submit/v2/app/main.py --input submit/v1/test-input --output submit/v2/test-output/app_full_20260830 --model submit/v2/models/best.pt --device 0 --mode tiled --tile-size 1024 --tile-overlap 0.2 --merge-iou 0.5 --tile-batch 4 --conf 0.30 --iou 0.60 --fsc-conf 0.35",0.965590,0.070554,4.010,false,"submit/v2/test-output/app_full_20260830/result.json; submit/v2/test-output/app_full_20260830/timings.json; submit/v2/test-output/app_full_20260830/metrics/official_metrics.json",,,v2_entry_matches_inf009_fsc035_all_gates_passed
20260830_submit_v2_docker_full,completed,detect,delivery_docker_full_validation,protocol_v1_original_scene_80_20,main,904e39a,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,submit/v2/manifests/v2_delivery_candidate.md,"docker run --rm --platform linux/amd64 --gpus all --network none -v submit/v1/test-input:/input:ro -v submit/v2/test-output/docker_full_20260830:/output weixing-submission:v2 --input /input --output /output",0.965590,0.070554,1.903,false,"submit/v2/test-output/docker_full_20260830/result.json; submit/v2/test-output/docker_full_20260830/timings.json; submit/v2/test-output/docker_full_20260830/metrics/official_metrics.json",,,docker_full_validated_ready_for_trial_push
20260830_official_sub002_trial2750,completed,detect,official_trial,protocol_v1_original_scene_80_20,main,194dff1,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/submissions/official_feedback/SUB002_trial_2750.md,"ACR tag trial-v2.0; competition submission ID 2750",,,,true,"shiyan/submissions/official_feedback/SUB002_trial_2750.md; shiyan/experiments/registry/submission_registry.csv",,,official_result_received_score_84.8310_rank_42_vehicle_fdr_improved
20260830_inf010_v2_diagnostic,completed,diagnostic,competition_postprocess_diagnostic,protocol_v1_original_scene_80_20,main,9ca7811,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/INF010_v3_postprocess_reinforcement.md,"python shiyan/scripts/analyze_confidence_bins.py --predictions submit/v2/test-output/docker_full_20260830/result.json --image-list submit/v1/test-output/app_full_20260829/image_list_original.txt --output-dir runs/test/INF010_v2_diagnostic_20260830 --duplicate-iou 0.30",,,,false,"runs/test/INF010_v2_diagnostic_20260830/diagnostic_summary.json; runs/test/INF010_v2_diagnostic_20260830/confidence_bins.csv; runs/test/INF010_v2_diagnostic_20260830/near_duplicate_summary.csv",,,diagnostic_completed_no_model_change
20260830_inf010_fsc050_eval,completed,eval,competition_candidate_eval,protocol_v1_original_scene_80_20,main,9ca7811,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/INF010_v3_postprocess_reinforcement.md,"class threshold 24=0.50 on v2 fixed prediction; evaluate_official.py",0.964648,0.068078,1.903,false,"runs/test/INF010_fsc50_tiled_20260830/result.json; runs/test/INF010_fsc50_tiled_20260830/metrics/official_metrics.json",,,rejected_vehicle_recall_and_group_mean_recall_loss
20260830_inf010_fsc055_eval,completed,eval,competition_candidate_eval,protocol_v1_original_scene_80_20,main,9ca7811,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/INF010_v3_postprocess_reinforcement.md,"class threshold 24=0.55 on v2 fixed prediction; evaluate_official.py",0.964648,0.067654,1.903,false,"runs/test/INF010_fsc55_tiled_20260830/result.json; runs/test/INF010_fsc55_tiled_20260830/metrics/official_metrics.json",,,rejected_vehicle_recall_and_group_mean_recall_loss
20260830_inf010_fsc060_eval,completed,eval,competition_candidate_eval,protocol_v1_original_scene_80_20,main,9ca7811,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/INF010_v3_postprocess_reinforcement.md,"class threshold 24=0.60 on v2 fixed prediction; evaluate_official.py",0.964176,0.067259,1.903,false,"runs/test/INF010_fsc60_tiled_20260830/result.json; runs/test/INF010_fsc60_tiled_20260830/metrics/official_metrics.json",,,rejected_vehicle_recall_and_group_mean_recall_loss
20260830_audit002_fsc_ms_queue,completed,diagnostic,targeted_label_audit,protocol_v1_original_scene_80_20,main,58e5af6,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/experiments/notes/AUDIT002_targeted_label_audit.md,"python shiyan/scripts/build_label_audit_queue.py --predictions submit/v2/test-output/docker_full_20260830/result.json --image-list submit/v1/test-output/app_full_20260829/image_list_original.txt --output-dir runs/test/AUDIT002_v2_targeted_20260830 --target-class 24 --target-class 3 --top-images 30",,,,false,"runs/test/AUDIT002_v2_targeted_20260830/audit_summary.json; runs/test/AUDIT002_v2_targeted_20260830/review_queue.csv; runs/test/AUDIT002_v2_targeted_20260830/visualizations",,,audit_queue_generated_original_labels_untouched
